PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
31,36,2,-5071013.817,38,37,37,43,29,0.254,18519.00753,3.24E-04,-9.24E-13,0,318.0021506,-0.055942561,-49.49525273,NLOS
23,48,2,-5540215.119,39,38,39,40,18,0.254,17895.57484,-8.68E-05,6.40E-13,0,306.0215415,0.66530031,191.236808,NLOS
74,40,0,-5812428.032,44,43,44,44,30,0.254,18684.22329,3.67E-05,1.82E-12,0,482.6245355,1.028835088,26.99195089,NLOS
4,53,2,-638325.9933,48,47,49,50,47,0.255,18675.65451,-6.77E-06,8.78E-13,0,476.9655104,0.23771929,-29.08089017,LOS
17,14,2,-3867561.484,36,35,35,41,0,0.255,18130.00554,-1.54E-04,-1.03E-12,0,66.71889541,-0.181196876,3.236266866,NLOS
31,36,2,-5780853.286,39,38,39,43,29,0.255,18523.68535,3.24E-04,-9.03E-13,0,324.5316982,2.432853676,-50.82360487,NLOS
23,46,2,-844439.0715,38,37,38,40,23,0.256,17877.90182,-8.68E-05,6.36E-13,0,321.0631309,1.097290631,88.69543417,NLOS
32,54,2,-1233129.927,48,47,48,48,45,0.256,18390.70009,-2.30E-04,1.08E-11,0.0148044,191.8300526,0.545405637,-6.88943819,NLOS
74,40,0,-3628312.5,41,40,41,43,30,0.256,18668.9008,3.67E-05,1.82E-12,0,468.5012191,1.709874868,20.86770127,NLOS
11,49,2,-4060771.534,48,48,48,51,46,0.256,18686.42939,-5.56E-04,-1.94E-12,0.0099993,485.7038105,-0.059387617,-20.1793326,NLOS
4,52,2,-3968901.544,47,46,47,50,46,0.256,18693.44224,-6.77E-06,9.77E-13,0,492.109953,-0.347899482,-29.26904033,LOS
4,52,2,-1184300.708,49,48,49,50,47,0.258,18678.71955,-6.77E-06,9.03E-13,0,479.2101508,-0.33607427,-24.99085666,LOS
17,14,2,-3940375.263,34,33,35,41,0,0.258,18130.81209,-1.54E-04,-1.03E-12,0.005054,68.2460198,-0.846155401,15.41331007,NLOS
4,52,2,-5734403.435,50,50,51,51,46,0.258,18701.16871,-6.77E-06,1.03E-12,0,499.8763895,0.240382284,-29.71722502,LOS
11,49,2,-5899067.198,48,47,48,51,45,0.258,18694.52134,-5.56E-04,-1.86E-12,0,493.2331696,0.251424212,-23.74419634,NLOS
4,52,2,-4059907.078,47,46,47,50,46,0.259,18693.86286,-6.77E-06,9.77E-13,0,492.5787048,-0.0463087,-29.33231879,LOS
31,37,2,-630173.5904,39,39,40,40,30,0.26,18488.9903,3.24E-04,-1.03E-12,0,289.9808045,-0.156344425,-38.18866927,NLOS
31,37,2,-775760.7547,33,32,33,40,30,0.26,18490.49395,3.24E-04,-1.03E-12,0,290.6368534,0.930816393,-45.23400542,NLOS
74,40,0,-3173302.85,41,41,42,43,30,0.26,18667.06026,3.67E-05,1.82E-12,0,466.6606779,-0.934882253,14.01175471,NLOS
31,36,2,-3396547.053,40,39,41,42,29,0.26,18508.55055,3.24E-04,-9.65E-13,0,307.7788064,0.231305841,-44.94521963,NLOS
4,52,2,-4150912.582,47,47,47,50,46,0.26,18694.06799,-6.77E-06,9.77E-13,0,493.0670908,0.263078701,-29.1250281,LOS
73,20,0,-3366619.776,25,24,24,28,13,0.261,18678.2715,0,0,0,480.2697163,178.5480418,-36077.985,NLOS
17,14,0,-5214541.547,34,24,35,41,0,0.262,18138.142,-1.54E-04,-1.05E-12,0,66.78501159,-4.945095368,114.9929913,NLOS
4,52,2,-3823305.876,47,47,47,50,46,0.263,18691.999,-6.77E-06,9.77E-13,0,491.8956139,0.26736534,-26.53512677,LOS
23,48,2,-3956748.225,30,29,30,40,18,0.263,17890.24859,-8.68E-05,6.39E-13,0,312.2083389,-8.030863311,213.9997361,NLOS
23,46,2,-717050.1939,40,39,40,40,23,0.264,17877.12655,-8.68E-05,6.36E-13,0,322.3517128,0.586720645,93.62366712,NLOS
11,50,2,-984970.0489,48,47,48,49,47,0.264,18671.16628,-5.56E-04,-2.09E-12,0,471.9442593,0.540240239,-32.48783293,NLOS
8,49,2,-868374.5388,29,28,30,32,24,0.264,18023.01773,1.72E-05,4.81E-12,0,176.7058609,0.241415683,607.3827233,NLOS
8,50,2,-1687189.274,35,35,36,38,24,0.264,18028.30507,1.72E-05,4.81E-12,0,171.870323,0.292063486,445.2491817,NLOS
17,14,0,-3339838.591,21,20,32,41,20,0.264,18127.5814,-1.54E-04,-1.01E-12,0,54.74221681,5.728316955,85.65993003,NLOS
4,52,2,-3896108.64,47,46,47,50,46,0.264,18692.72211,-6.77E-06,9.77E-13,0.0100537,491.9916411,-0.048427202,-25.37076053,LOS
31,36,2,-3159937.701,35,34,35,42,29,0.265,18506.59891,3.24E-04,-9.65E-13,0,306.4592604,-1.488040198,-51.19102087,NLOS
23,48,0,-4593680.522,29,28,27,40,18,0.265,17892.73959,-8.68E-05,6.39E-13,0,286.4951493,-6.211918052,109.2155499,NLOS
32,54,2,-5018790.466,41,40,41,48,40,0.265,18399.85294,-2.30E-04,1.09E-11,0,198.7797669,-0.003922477,-7.913443953,NLOS
17,14,2,-1738206.065,39,38,39,41,31,0.266,18117.24063,-1.54E-04,-9.61E-13,0,82.58472432,0.345155824,59.89073055,NLOS
11,50,2,-2022350.251,50,49,50,51,47,0.266,18676.56583,-5.56E-04,-2.05E-12,0,476.7451651,-0.048700761,-25.0621371,NLOS
31,36,2,-3378346.19,40,39,41,42,29,0.266,18508.29045,3.24E-04,-9.65E-13,0,307.5475005,0.200851846,-45.10845694,NLOS
11,49,2,-3987968.737,49,48,49,51,46,0.266,18685.72057,-5.56E-04,-1.94E-12,0,485.6170606,0.278151084,-21.37301878,NLOS
17,14,2,-4923291.257,34,34,34,41,0,0.266,18136.36097,-1.54E-04,-1.05E-12,0,60.81719457,1.582620502,80.4038907,NLOS
8,49,2,-558835.8019,31,30,32,32,30,0.267,18020.55288,1.72E-05,4.81E-12,0,177.5291572,0.263416536,451.440038,NLOS
8,49,2,-686396.0787,28,27,28,32,24,0.267,18021.36644,1.72E-05,4.81E-12,0,179.1619542,-20.59756097,621.2175424,NLOS
31,36,2,-4069956.788,38,37,38,42,29,0.267,18513.07025,3.24E-04,-9.45E-13,0,311.9206739,0.257980432,-48.526662,NLOS
74,40,0,-4574757.08,40,39,40,43,30,0.267,18678.03499,3.67E-05,1.82E-12,0,476.7360364,3.264120311,28.48042119,NLOS
73,20,0,4225694.037,21,20,20,34,19,0.267,18603.93889,0,0,0,402.9391754,18.8811356,-9029846.891,NLOS
11,49,2,-5680653.411,48,48,48,51,45,0.267,18693.48891,-5.56E-04,-1.90E-12,0,492.542149,0.253026493,-22.8302387,NLOS
31,37,2,-575576.1118,40,39,40,40,30,0.268,18488.45943,3.24E-04,-1.03E-12,0,290.0533632,0.018925507,-38.96279073,NLOS
31,36,2,-1740332.262,30,29,38,41,29,0.268,18496.98073,3.24E-04,-1.01E-12,0,297.2366269,0.465285171,-48.18197671,NLOS
31,36,2,-4779799.57,33,32,39,43,29,0.268,18517.08434,3.24E-04,-9.24E-13,0,317.9138278,1.957779802,-48.04158759,NLOS
8,50,0,-4999629.956,13,13,13,38,10,0.268,18048.21354,1.72E-05,4.81E-12,0,139.0844114,-10.76891619,415.1656982,NLOS
31,36,2,-1758531.866,30,29,31,41,29,0.269,18497.24188,3.24E-04,-1.01E-12,0,297.1139868,-0.122640047,-48.37819361,NLOS
9,16,0,-3080460.994,27,26,27,33,0,0.269,17677.93587,-7.84E-05,-1.17E-11,0,517.3301493,18.91830159,53.02472612,NLOS
8,50,0,-4835736.436,21,20,29,38,10,0.269,18048.15683,1.72E-05,4.81E-12,0,162.5458295,6.554186326,327.6317613,NLOS
17,14,2,-5105335.39,28,27,28,41,0,0.269,18137.67417,-1.54E-04,-1.05E-12,0,68.19613719,-1.104618743,114.8362456,NLOS
32,54,2,-5510217.859,45,44,45,48,40,0.269,18401.3105,-2.30E-04,1.09E-11,0,200.0257934,0.243253961,-5.624922931,NLOS
4,53,2,-820314.8675,49,48,49,50,47,0.27,18676.9628,-6.77E-06,8.78E-13,0,477.8011321,0.568127923,-30.11505441,LOS
23,47,2,-1190227.942,32,32,32,40,23,0.27,17878.96495,-8.68E-05,6.37E-13,-0.0110908,319.1102259,0.49353556,96.34880362,NLOS
17,14,2,-3139618.44,38,31,39,41,26,0.27,18125.7836,-1.54E-04,-1.01E-12,0,74.66960257,0.012343369,63.01785498,NLOS
31,36,2,-1594733.741,38,37,37,41,30,0.271,18496.14653,3.24E-04,-1.01E-12,0,296.4415714,0.310332477,-49.19493263,NLOS
74,40,0,-2135897.35,39,38,39,41,30,0.271,18658.49857,3.67E-05,1.82E-12,0,458.3987808,-0.353131842,17.79686838,NLOS
31,36,2,-2996146.521,34,33,35,42,29,0.272,18505.51362,3.24E-04,-9.65E-13,0,304.8268527,-0.095125873,-45.66240158,NLOS
23,48,2,-3720064.862,37,31,37,40,23,0.272,17889.17758,-8.68E-05,6.39E-13,-0.0056891,310.8993925,-0.019104104,128.3419173,NLOS
4,52,2,-3932499.928,47,46,47,50,46,0.272,18693.02273,-6.77E-06,9.77E-13,0,491.9997102,-6.902981672,-28.88686999,LOS
23,48,2,-4357150.014,32,31,32,40,18,0.273,17891.69811,-8.68E-05,6.39E-13,0,312.4830601,-0.302320573,191.7010263,NLOS
4,52,2,-5515989.664,51,50,51,51,46,0.273,18700.08946,-6.77E-06,1.00E-12,0,499.1086282,0.255369432,-28.79750314,LOS
31,37,2,-539178.026,40,39,40,40,30,0.274,18488.30002,3.24E-04,-1.03E-12,0,290.166052,0.251289863,-39.5454939,NLOS
74,40,0,-5375600.162,44,43,44,44,30,0.274,18679.60536,3.67E-05,1.82E-12,0,478.6061964,-1.405516792,29.09835261,NLOS
17,14,2,-1228612.818,41,40,40,41,31,0.275,18113.72442,-1.54E-04,-9.61E-13,0,85.77493884,-0.298195258,61.3668419,NLOS
74,40,0,-2736495.309,43,42,43,43,30,0.275,18662.97573,3.67E-05,1.82E-12,0,462.8759381,0.63234007,13.9623193,NLOS
11,49,2,-4097167.591,48,47,48,51,46,0.275,18686.72691,-5.56E-04,-1.94E-12,0,485.703021,-6.909684408,-18.92703407,NLOS
8,50,0,-3034010.713,24,23,24,38,10,0.277,18036.80498,1.72E-05,4.81E-12,0,159.2172153,9.600730751,458.4701282,NLOS
8,50,2,-4162373.731,33,32,33,38,10,0.277,18044.43128,1.72E-05,4.81E-12,0,157.0138894,0.395078719,407.5595974,NLOS
17,14,2,-5778743.956,35,34,35,41,0,0.277,18141.49466,-1.54E-04,-1.08E-12,0,59.05462686,0.797075916,84.90181523,NLOS
32,54,2,-1105736.979,48,47,48,48,45,0.278,18390.08933,-2.30E-04,1.08E-11,0,191.5410037,-0.622396927,-7.252327632,NLOS
31,37,2,-1085142.113,34,33,34,41,30,0.278,18492.30218,3.24E-04,-1.01E-12,0,292.5697833,-0.312534213,-46.09944244,NLOS
4,52,2,-1857692.522,48,47,48,50,47,0.278,18682.52241,-6.77E-06,9.28E-13,0,482.7072793,-0.024007663,-25.18676315,LOS
17,14,2,-4431769.967,33,32,34,41,0,0.279,18133.97767,-1.54E-04,-1.03E-12,0,98.11910905,5.798623316,-11.18750684,NLOS
9,17,0,-4463690.013,24,23,24,33,0,0.279,17681.71627,-7.84E-05,-1.18E-11,0,532.2261665,7.969975084,53.16518595,NLOS
8,50,2,-4144173.031,33,32,33,38,10,0.28,18044.1529,1.72E-05,4.81E-12,0,157.4089681,0.322977219,407.8570183,NLOS
32,54,2,-4763978.069,44,43,44,48,42,0.28,18399.71368,-2.30E-04,1.09E-11,0,198.3498087,0.256568603,-6.959179636,NLOS
32,54,2,-832752.0398,48,47,48,48,45,0.281,18390.03712,-2.30E-04,1.08E-11,0,190.9191237,-0.316283349,-5.7250931,NLOS
9,16,2,-1061224.527,31,30,31,33,21,0.281,17671.78741,-7.79E-05,-1.08E-11,0,526.6860232,-0.882148411,1168.13585,NLOS
23,46,2,-1062833.316,31,30,31,40,23,0.281,17878.15945,-8.68E-05,6.37E-13,0,320.9562754,-0.681637488,94.32873961,NLOS
23,46,2,-1135628.557,32,31,31,40,23,0.281,17878.83855,-8.68E-05,6.37E-13,0,320.0334909,0.430256139,93.96576918,NLOS
32,54,2,-1396925.423,47,46,47,48,45,0.281,18391.72457,-2.30E-04,1.08E-11,0,191.9928741,-0.015930124,-7.171308462,NLOS
17,14,2,-1902004.791,38,37,38,41,31,0.283,18118.25141,-1.54E-04,-9.61E-13,0,81.49998991,-0.090338521,61.30919901,NLOS
73,20,0,-3566855.886,27,26,27,28,13,0.283,18540.70958,0,0,0,344.2067548,11.04630786,-36043.27925,NLOS
8,50,2,-3889388.135,35,34,35,38,10,0.283,18042.42561,1.72E-05,4.81E-12,-0.0012312,159.9627341,0.164960701,430.6418271,NLOS
74,40,0,-4811372.779,41,41,41,43,30,0.283,18678.5197,3.67E-05,1.82E-12,0,477.2207431,0.506657682,26.99302784,NLOS
8,50,2,-4053171.376,34,33,34,38,10,0.284,18043.81306,1.72E-05,4.81E-12,0,158.3592965,0.292923547,411.4937091,NLOS
17,14,2,-682639.4525,36,35,36,40,31,0.285,18110.0754,-1.54E-04,-9.37E-13,0,88.70204201,0.376798257,58.64285232,NLOS
4,53,2,-692921.8375,48,47,48,50,47,0.285,18676.03033,-6.77E-06,8.78E-13,0,477.4175196,0.612676185,-29.33980365,LOS
74,40,0,-1899297.268,39,38,39,41,30,0.285,18657.53788,3.67E-05,1.82E-12,0,457.7378894,0.325021237,18.11272203,NLOS
74,40,0,-2336094.83,40,39,40,41,30,0.285,18659.34404,3.67E-05,1.82E-12,0,459.2442482,-0.169384088,13.87990447,NLOS
8,50,0,-3161476.537,25,24,25,38,10,0.285,18037.514,1.72E-05,4.81E-12,0,155.377462,0.014657326,526.000419,NLOS
17,14,2,-3230594.296,30,29,27,41,20,0.285,18126.23475,-1.54E-04,-1.01E-12,0,73.75687195,12.03547178,41.06888946,NLOS
8,50,2,-3962172.264,35,34,35,38,10,0.285,18043.26281,1.72E-05,4.81E-12,0,159.4062429,-0.371458832,417.9727933,NLOS
31,36,2,-4051755.69,38,37,38,42,29,0.286,18512.80187,3.24E-04,-9.45E-13,0,311.6626935,0.270547464,-48.62439919,NLOS
11,50,2,-857577.2036,49,48,49,49,47,0.287,18670.25351,-5.56E-04,-2.09E-12,0,471.6609854,0.580123764,-31.52159126,NLOS
31,36,2,-3869745.703,40,39,40,42,29,0.287,18511.86526,3.24E-04,-9.45E-13,0,310.4982106,-0.308348641,-47.71250726,NLOS
9,17,2,-4718547.433,29,28,29,33,0,0.287,17682.91158,-7.84E-05,-1.18E-11,0,514.1985424,1.979592022,93.2420986,NLOS
23,48,2,-5467415.11,38,38,38,40,18,0.287,17895.84475,-8.68E-05,6.40E-13,0,306.7058893,0.343777146,196.1255278,NLOS
74,40,0,-3828513.515,42,41,42,43,30,0.289,18670.77085,3.67E-05,1.82E-12,0,470.6710665,0.509232398,19.5858933,NLOS
17,14,2,-4213489.451,29,28,30,41,0,0.289,18132.73845,-1.54E-04,-1.03E-12,0,62.74338732,-10.74741972,120.8963402,NLOS
8,49,2,-813776.5419,30,29,29,32,24,0.291,18022.4668,1.72E-05,4.81E-12,0,176.0860478,1.278609149,607.8837523,NLOS
8,50,2,-1177611.463,31,30,31,32,24,0.291,18024.69229,1.72E-05,4.81E-12,0,174.6886428,-0.196511105,462.112737,NLOS
8,50,2,-3816593.525,35,34,35,38,10,0.291,18041.59588,1.72E-05,4.81E-12,0,161.8942722,1.241049971,437.6263497,NLOS
8,50,2,-5727670.62,37,36,37,38,10,0.291,18053.6986,1.72E-05,4.81E-12,0,147.7195011,0.281534519,414.1001161,NLOS
73,20,0,-2711266.985,25,24,25,31,7,0.293,18570.26275,0,0,0,370.1624148,12.04204789,-36222.66724,NLOS
73,20,0,-3421323.551,20,19,24,28,13,0.293,18399.96423,0,0,0,199.2643106,-294.4922171,-35974.21143,NLOS
11,49,2,-3860566.348,49,48,49,51,46,0.293,18685.42738,-5.56E-04,-1.97E-12,0.0170455,485.0173691,1.19E-05,-22.4567936,NLOS
11,49,2,-4497591.761,50,49,50,51,46,0.293,18688.55278,-5.56E-04,-1.94E-12,0,487.6178967,0.302736484,-18.86202642,NLOS
31,37,2,-721168.5196,38,32,39,40,30,0.295,18489.91231,3.24E-04,-1.03E-12,0,290.4074151,0.476369508,-38.9659996,NLOS
17,14,2,-3740153.299,29,29,29,41,0,0.295,18129.54188,-1.54E-04,-1.01E-12,0.007418,65.61909458,25.22324816,-3.644772824,NLOS
4,52,2,-4332923.759,48,47,48,50,46,0.295,18694.92279,-6.77E-06,9.77E-13,0,493.9560766,0.30351257,-29.14085254,LOS
4,53,2,-1111504.627,49,49,50,50,47,0.297,18678.25069,-6.77E-06,9.03E-13,0,479.0457301,-0.008593392,-24.56901635,LOS
11,50,2,-1276161.57,49,48,49,49,47,0.297,18672.41194,-5.56E-04,-2.05E-12,0,473.1800855,-0.025835689,-25.19335154,NLOS
8,50,2,-1850986.21,34,34,35,38,24,0.297,18029.36666,1.72E-05,4.81E-12,0,169.982008,-0.048079025,444.8923122,NLOS
73,20,0,-3694063.597,28,27,28,28,13,0.297,18480.07939,0,0,0,279.6792698,-43.79686659,-36238.06932,NLOS
31,36,2,-3724149.766,40,39,41,42,29,0.297,18510.16364,3.24E-04,-9.45E-13,0,309.979776,0.296352211,-45.24312608,NLOS
31,36,2,-5635243.711,39,38,39,43,29,0.297,18522.68021,3.24E-04,-9.03E-13,0,321.3447559,0.271775972,-52.09900815,NLOS
31,36,2,-3796952.464,40,40,40,42,29,0.298,18511.01611,3.24E-04,-9.45E-13,0.008771,310.2943518,-0.007109344,-44.14632054,NLOS
31,36,2,-3960750.824,38,37,39,42,29,0.299,18512.45009,3.24E-04,-9.45E-13,0,311.0447585,-0.017339878,-48.19069019,NLOS
23,48,2,-4975974.42,40,39,40,40,18,0.299,17893.68202,-8.68E-05,6.40E-13,0,306.461232,0.011703629,180.6238514,NLOS
8,50,0,-5254453.284,27,26,27,38,10,0.299,18050.55157,1.72E-05,4.81E-12,0,152.7013497,5.545425337,425.7174298,NLOS
9,17,2,-3717491.659,29,28,29,33,0,0.3,17679.97437,-7.84E-05,-1.17E-11,-0.018234,518.029194,-6.202923745,81.5538383,NLOS
74,40,0,-1171305.766,39,39,39,39,30,0.301,18651.88292,3.67E-05,1.82E-12,0,452.3827169,-0.567226056,18.61054577,NLOS
8,50,0,-2178671.489,21,20,20,38,10,0.301,18032.01999,1.72E-05,4.81E-12,0,193.3864382,-3.304035578,529.5899621,NLOS
9,16,0,-3226049.862,21,20,20,33,0,0.301,17678.77529,-7.84E-05,-1.17E-11,0,520.1868728,10.86656312,43.45969991,NLOS
4,52,2,-1166101.464,49,48,49,50,47,0.302,18678.45158,-6.77E-06,9.03E-13,0.0304685,479.5462251,0.5971018,-24.73384299,LOS
73,20,0,-1746812.5,25,24,25,31,10,0.303,18566.19211,0,0,0,366.6913653,3.398189921,-36076.33196,NLOS
73,20,0,-3894428.682,19,19,20,28,13,0.303,18636.9234,0,0,0,435.9236914,13.19253017,-36069.8906,NLOS
32,54,2,-4108739.89,43,42,43,48,42,0.303,18398.21287,-2.30E-04,1.09E-11,0,197.2175485,0.30776405,-5.369689766,NLOS
32,54,2,-1305927.545,47,46,48,48,45,0.305,18391.36562,-2.30E-04,1.08E-11,0,191.8835438,0.319526248,-6.962153587,NLOS
8,50,0,-4617350.632,28,27,27,38,10,0.305,18047.00225,1.72E-05,4.81E-12,0,149.4289305,12.39194108,357.4051105,NLOS
23,48,2,-4721147.998,34,33,33,40,18,0.305,17893.16887,-8.68E-05,6.40E-13,0,305.1196633,-3.926799983,167.5955804,NLOS
74,40,0,-5047987.877,44,43,43,44,30,0.305,18679.08925,3.67E-05,1.82E-12,0,477.790288,-0.929184541,31.80043103,NLOS
8,50,2,-5509259.26,36,35,36,38,10,0.305,18052.27124,1.72E-05,4.81E-12,0,148.2777054,0.308395952,417.4172991,NLOS
17,14,2,-737235.3346,35,35,36,40,31,0.306,18110.49707,-1.54E-04,-9.37E-13,0,88.08600262,0.626922235,58.42021281,NLOS
23,47,2,-1354032.793,34,33,34,40,23,0.306,17880.23807,-8.68E-05,6.37E-13,0,318.2479544,0.097047027,105.3951208,NLOS
4,52,2,-5443185.734,51,51,51,51,46,0.306,18700.28326,-6.77E-06,1.00E-12,0,499.0087742,0.298807204,-27.83012467,LOS
17,14,2,-5560336.8,34,34,34,41,0,0.306,18140.16073,-1.54E-04,-1.05E-12,0,61.26110831,0.094371315,92.44459512,NLOS
74,40,0,-5776026.135,44,43,44,44,30,0.307,18685.21033,3.67E-05,1.82E-12,0,483.9113744,1.379407272,27.99322151,NLOS
11,50,2,-1330758.298,49,48,49,49,47,0.308,18672.61254,-5.56E-04,-2.05E-12,0.0301881,473.6578026,0.593853459,-25.47110668,NLOS
8,50,2,-3925772.999,35,34,35,38,10,0.308,18042.78938,1.72E-05,4.81E-12,0,159.5531276,-6.719578221,420.7040734,NLOS
11,49,2,-5607849.289,48,47,48,51,45,0.308,18693.69653,-5.56E-04,-1.90E-12,0,492.4878853,0.312665101,-22.05130817,NLOS
4,52,2,-3695904.013,47,46,47,50,46,0.309,18691.68935,-6.77E-06,9.77E-13,0.0173397,491.2713851,0.017900955,-27.09869973,LOS
73,20,0,4589825.924,33,32,33,33,32,0.309,18573.88961,0,0,0,372.8899005,5995905.806,-9029953.388,NLOS
32,54,2,-5492016.299,45,44,45,48,40,0.309,18401.0494,-2.30E-04,1.09E-11,0,199.7825394,0.30414138,-5.888445787,NLOS
31,36,2,-5416831.367,38,37,38,43,29,0.309,18521.21893,3.24E-04,-9.24E-13,0,320.145731,0.297982782,-49.7458897,NLOS
17,14,2,-864627.5241,35,34,35,40,31,0.31,18111.58583,-1.54E-04,-9.37E-13,0,87.63008699,0.686311536,56.80060983,NLOS
11,49,2,-5116422.858,46,45,46,51,45,0.31,18691.09183,-5.56E-04,-1.90E-12,0,490.0073716,0.034818728,-23.27382572,NLOS
74,40,0,-1280500.241,41,40,41,41,30,0.311,18652.10731,3.67E-05,1.82E-12,0,452.6071054,1.086375024,16.08477833,NLOS
31,36,2,-3833343.276,40,39,40,42,29,0.311,18511.37979,3.24E-04,-9.45E-13,0,310.3233075,-6.897581555,-48.13975735,NLOS
8,50,0,-3252542.294,24,24,25,38,10,0.312,18037.75445,1.72E-05,4.81E-12,0,133.8021072,4.403163996,592.4623697,NLOS
23,48,2,-3920346.204,29,28,28,40,18,0.312,17889.9915,-8.68E-05,6.39E-13,-0.0033064,310.893859,0.908773776,206.7827115,NLOS
32,54,2,-1142134.824,48,47,48,48,45,0.313,18390.4498,-2.30E-04,1.08E-11,0,191.5964863,-0.002944604,-6.903563801,NLOS
31,37,2,-593775.5687,40,39,40,40,30,0.314,18488.77397,3.24E-04,-1.03E-12,0,290.7812306,0.72786741,-38.10761245,NLOS
8,50,2,-3598297.344,28,27,28,38,10,0.314,18040.2559,1.72E-05,4.81E-12,0,168.0275505,19.53457542,544.4303452,NLOS
4,52,2,-4951759.143,50,49,50,50,46,0.314,18697.58529,-6.77E-06,1.00E-12,0,496.5853273,0.013747524,-29.23578138,LOS
8,50,2,-1159412.194,31,30,30,32,24,0.315,18024.39328,1.72E-05,4.81E-12,-0.0049915,174.4921317,0.905357551,462.3422044,NLOS
74,40,0,-5320998.484,44,43,44,44,30,0.315,18681.69816,3.67E-05,1.82E-12,0,481.2985836,2.336236797,30.41741555,NLOS
32,54,2,-505174.7092,47,46,47,47,45,0.316,18388.85628,-2.30E-04,1.08E-11,0,188.5261033,-1.818059865,-5.591190774,NLOS
74,40,0,-2536296.586,42,41,42,42,30,0.316,18661.74298,3.67E-05,1.82E-12,0,461.6431914,1.378842346,15.43799626,NLOS
74,40,0,-3955916.465,42,41,42,43,30,0.316,18672.09603,3.67E-05,1.82E-12,0,470.797075,0.437687214,24.23563206,NLOS
9,16,0,-3153253.481,26,14,27,33,0,0.317,17678.54484,-7.84E-05,-1.17E-11,0,513.5384192,16.44800401,45.09665639,NLOS
23,46,2,-789842.2681,38,37,39,40,23,0.318,17877.70692,-8.68E-05,6.36E-13,0,322.369072,-0.192982521,89.79410926,NLOS
74,40,0,-5867033.088,44,43,44,44,30,0.318,18684.89722,3.67E-05,1.82E-12,0,485.696811,2.555120438,30.2496177,NLOS
17,14,2,-1210413.557,40,40,40,40,31,0.319,18113.43846,-1.54E-04,-9.61E-13,0.013499,85.47674358,0.615779158,61.60761198,NLOS
23,47,2,-1263028.541,33,32,33,40,23,0.32,17879.73738,-8.68E-05,6.37E-13,0,318.7877976,0.546002883,99.2446501,NLOS
9,17,0,-5464808.874,28,28,28,33,0,0.32,17684.80858,-7.84E-05,-1.18E-11,0,507.5279461,-9.560210716,115.9491915,NLOS
32,54,2,-923746.7035,48,47,48,48,45,0.322,18390.31747,-2.30E-04,1.08E-11,0,190.2991644,-0.867402788,-7.949342046,NLOS
9,16,2,-1097623.324,31,30,31,33,21,0.322,17672.17612,-7.79E-05,-1.08E-11,0,525.7133316,1.107747201,1169.424264,NLOS
9,17,0,-3881240.4,19,18,28,33,0,0.322,17680.35711,-7.84E-05,-1.17E-11,0,535.4594142,-1.880505811,28.46028306,NLOS
23,48,2,-4065950.069,36,35,36,40,18,0.322,17890.71836,-8.68E-05,6.39E-13,0,310.1943778,0.472158652,209.5469281,NLOS
11,49,2,-4861610.756,48,47,48,51,46,0.323,18690.35599,-5.56E-04,-1.90E-12,0,488.9630082,0.315876547,-21.97133809,NLOS
4,53,2,-1038708.901,50,49,50,50,47,0.324,18677.49887,-6.77E-06,9.03E-13,0,478.9024186,-0.584726822,-24.69078925,LOS
73,20,0,-2438284.228,18,17,28,31,7,0.324,18543.60516,0,0,0,343.5048283,-23.11211007,-36204.81866,NLOS
1,77,0,-5425858.699,31,30,30,31,0,0.324,18313.41865,-9.34E-06,1.21E-12,0,121.2530494,2774.689399,75.49521995,NLOS
32,54,2,-5856039.481,44,43,44,48,40,0.324,18401.90657,-2.30E-04,1.10E-11,0,200.5954874,0.309522938,-7.131941929,NLOS
8,50,2,-4326178.889,32,31,32,38,10,0.325,18045.28333,1.72E-05,4.81E-12,0,156.1612805,0.290030062,402.5333885,NLOS
74,40,0,-4429148.367,40,40,41,43,30,0.325,18673.31433,3.67E-05,1.82E-12,0,472.3151648,-1.05629576,29.25944271,NLOS
11,50,2,-1203365.888,49,48,48,49,47,0.326,18671.67239,-5.56E-04,-2.05E-12,0,473.0692935,-0.56799167,-25.26863931,NLOS
73,20,0,-4094550.069,21,20,19,28,7,0.326,18570.02852,0,0,0,369.0288058,-23.48072993,-36160.39988,NLOS
4,52,2,-4696944.971,47,46,47,50,46,0.326,18696.79393,-6.77E-06,1.00E-12,0,495.4768932,0.322327316,-30.01625753,LOS
9,16,2,-460660.262,32,32,32,32,21,0.328,17670.32218,-7.79E-05,-1.08E-11,0,531.0140243,-0.194192618,1168.016383,NLOS
17,14,2,-1155816.711,40,39,40,40,31,0.328,18113.17303,-1.54E-04,-9.61E-13,0,86.02264234,0.020128209,61.76515842,NLOS
74,40,0,-3045900.701,42,41,42,43,30,0.328,18665.00513,3.67E-05,1.82E-12,0,464.6055469,-0.157879375,10.16292028,NLOS
11,50,2,-930372.7727,48,47,48,49,47,0.33,18670.9118,-5.56E-04,-2.09E-12,0,471.7018521,-0.276695471,-31.85940591,NLOS
